,AuthorName,AuthorProb
File_1892,Author_0,1.0
File_1890,Author_5,1.0
File_1888,Author_0,1.0
File_1862,Author_0,1.0
File_1860,Author_5,1.0
File_1854,Author_5,1.0
File_1842,Author_3,1.0
File_1823,Author_1,1.0
File_1818,Author_1,1.0
File_1815,Author_5,1.0
File_1807,Author_1,1.0
File_1799,Author_1,1.0
File_1794,Author_1,1.0
File_1792,Author_1,1.0
File_1762,Author_1,1.0
File_1758,Author_0,1.0
File_1729,Author_0,1.0
File_1718,Author_4,1.0
File_1699,Author_1,1.0
File_1679,Author_2,1.0
File_1678,Author_5,1.0
File_1673,Author_5,1.0
File_1670,Author_5,1.0
File_1668,Author_1,1.0
File_1667,Author_0,1.0
File_1666,Author_2,1.0
File_1651,Author_5,1.0
File_1639,Author_5,1.0
File_1625,Author_5,1.0
File_1603,Author_1,1.0
File_1600,Author_0,1.0
File_1579,Author_5,1.0
File_1576,Author_5,1.0
File_1575,Author_1,1.0
File_1570,Author_1,1.0
File_1568,Author_5,1.0
File_1559,Author_5,1.0
File_1558,Author_1,1.0
File_1550,Author_5,1.0
File_1549,Author_5,1.0
File_1540,Author_1,1.0
File_1535,Author_1,1.0
File_1528,Author_0,1.0
File_1521,Author_0,1.0
File_1513,Author_5,1.0
File_1512,Author_2,1.0
File_1495,Author_1,1.0
File_1486,Author_5,1.0
File_1484,Author_0,1.0
File_1469,Author_5,1.0
File_1451,Author_1,1.0
File_1449,Author_1,1.0
File_1439,Author_5,1.0
File_1424,Author_1,1.0
File_1423,Author_5,1.0
File_1407,Author_1,1.0
File_1403,Author_0,1.0
File_1378,Author_1,1.0
File_1366,Author_0,1.0
File_1358,Author_0,1.0
File_1350,Author_0,1.0
File_1342,Author_1,1.0
File_1333,Author_4,1.0
File_1328,Author_2,1.0
File_1302,Author_1,1.0
File_1300,Author_4,1.0
File_1299,Author_2,1.0
File_1287,Author_0,1.0
File_1275,Author_5,1.0
File_1269,Author_1,1.0
File_1263,Author_1,1.0
File_1244,Author_0,1.0
File_1217,Author_1,1.0
File_1214,Author_1,1.0
File_1209,Author_5,1.0
File_1201,Author_1,1.0
File_1195,Author_0,1.0
File_1189,Author_0,1.0
File_1178,Author_1,1.0
File_1177,Author_1,1.0
File_1155,Author_5,1.0
File_1154,Author_5,1.0
File_1153,Author_5,1.0
File_1143,Author_2,1.0
File_1137,Author_4,1.0
File_1135,Author_5,1.0
File_1125,Author_0,1.0
File_1119,Author_3,1.0
File_1117,Author_0,1.0
File_1115,Author_1,1.0
File_1094,Author_0,1.0
File_1090,Author_5,1.0
File_1082,Author_2,1.0
File_1077,Author_5,1.0
File_1072,Author_1,1.0
File_1066,Author_5,1.0
File_1055,Author_1,1.0
File_1051,Author_5,1.0
File_1050,Author_0,1.0
File_1027,Author_0,1.0
File_1025,Author_0,1.0
File_1022,Author_1,1.0
File_1003,Author_5,1.0
File_997,Author_0,1.0
File_984,Author_3,1.0
File_962,Author_1,1.0
File_942,Author_5,1.0
File_938,Author_5,1.0
File_935,Author_1,1.0
File_921,Author_1,1.0
File_920,Author_0,1.0
File_917,Author_1,1.0
File_915,Author_1,1.0
File_890,Author_2,1.0
File_887,Author_0,1.0
File_876,Author_5,1.0
File_872,Author_1,1.0
File_862,Author_5,1.0
File_840,Author_1,1.0
File_833,Author_5,1.0
File_815,Author_0,1.0
File_808,Author_4,1.0
File_793,Author_5,1.0
File_787,Author_5,1.0
File_786,Author_5,1.0
File_765,Author_0,1.0
File_764,Author_5,1.0
File_742,Author_5,1.0
File_719,Author_4,1.0
File_706,Author_5,1.0
File_701,Author_1,1.0
File_692,Author_1,1.0
File_685,Author_5,1.0
File_681,Author_0,1.0
File_679,Author_0,1.0
File_673,Author_5,1.0
File_669,Author_1,1.0
File_667,Author_5,1.0
File_642,Author_1,1.0
File_641,Author_1,1.0
File_616,Author_2,1.0
File_615,Author_1,1.0
File_596,Author_1,1.0
File_589,Author_5,1.0
File_585,Author_1,1.0
File_535,Author_1,1.0
File_533,Author_5,1.0
File_526,Author_0,1.0
File_521,Author_2,1.0
File_513,Author_1,1.0
File_506,Author_1,1.0
File_491,Author_1,1.0
File_472,Author_0,1.0
File_461,Author_4,1.0
File_459,Author_5,1.0
File_453,Author_5,1.0
File_452,Author_0,1.0
File_445,Author_0,1.0
File_436,Author_5,1.0
File_388,Author_5,1.0
File_384,Author_5,1.0
File_383,Author_1,1.0
File_375,Author_5,1.0
File_367,Author_2,1.0
File_362,Author_5,1.0
File_357,Author_5,1.0
File_351,Author_0,1.0
File_334,Author_5,1.0
File_330,Author_5,1.0
File_310,Author_1,1.0
File_293,Author_5,1.0
File_287,Author_5,1.0
File_285,Author_0,1.0
File_266,Author_2,1.0
File_256,Author_5,1.0
File_209,Author_5,1.0
File_208,Author_2,1.0
File_206,Author_5,1.0
File_203,Author_5,1.0
File_189,Author_4,1.0
File_181,Author_0,1.0
File_178,Author_1,1.0
File_148,Author_3,1.0
File_139,Author_4,1.0
File_133,Author_1,1.0
File_129,Author_5,1.0
File_126,Author_1,1.0
File_121,Author_5,1.0
File_119,Author_1,1.0
File_102,Author_1,1.0
File_99,Author_5,1.0
File_98,Author_1,1.0
File_89,Author_5,1.0
File_75,Author_0,1.0
File_74,Author_5,1.0
File_73,Author_2,1.0
File_68,Author_1,1.0
File_66,Author_3,1.0
File_59,Author_1,1.0
File_58,Author_0,1.0
File_55,Author_0,1.0
File_52,Author_5,1.0
File_46,Author_3,1.0
File_23,Author_1,1.0
File_9,Author_0,1.0
File_5,Author_1,1.0
File_0,Author_1,1.0
